source_module,target_module,source_path,target_path
mediapipeline.core.config.settings_patch_candidate_facade,mediapipeline.core.config.validation,src/mediapipeline/core/config/settings_patch_candidate_facade.py,src/mediapipeline/core/config/validation.py
mediapipeline.core.config.settings_patch_candidate_facade,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_patch_candidate_facade.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_patch_candidate_facade,mediapipeline.core.kernel.dto_base,src/mediapipeline/core/config/settings_patch_candidate_facade.py,src/mediapipeline/core/kernel/dto_base.py
mediapipeline.core.config.settings_patch_candidate_facade,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_patch_candidate_facade.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_patch_candidate_facade,mediapipeline.core.rename.policy,src/mediapipeline/core/config/settings_patch_candidate_facade.py,src/mediapipeline/core/rename/policy.py
mediapipeline.core.config.settings_patch_policy,mediapipeline.core.kernel.dto_base,src/mediapipeline/core/config/settings_patch_policy.py,src/mediapipeline/core/kernel/dto_base.py
mediapipeline.core.config.settings_patch_policy,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/config/settings_patch_policy.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.config.settings_patch_policy,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_patch_policy.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_policy,mediapipeline.core.config.encoding_capabilities,src/mediapipeline/core/config/settings_policy.py,src/mediapipeline/core/config/encoding_capabilities.py
mediapipeline.core.config.settings_policy,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_policy.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_policy,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/config/settings_policy.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.config.settings_policy,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_policy.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_risk_facade,mediapipeline.core.config.settings_risk_policy,src/mediapipeline/core/config/settings_risk_facade.py,src/mediapipeline/core/config/settings_risk_policy.py
mediapipeline.core.config.settings_risk_policy,mediapipeline.core.config.metadata,src/mediapipeline/core/config/settings_risk_policy.py,src/mediapipeline/core/config/metadata.py
mediapipeline.core.config.settings_risk_policy,mediapipeline.core.config.settings_risk_policy_rules,src/mediapipeline/core/config/settings_risk_policy.py,src/mediapipeline/core/config/settings_risk_policy_rules.py
mediapipeline.core.config.settings_risk_policy,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_risk_policy.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_risk_policy_rules,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_risk_policy_rules.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_store,mediapipeline.contracts.config,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/contracts/config.py
mediapipeline.core.config.settings_store,mediapipeline.contracts.config_coercion,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/contracts/config_coercion.py
mediapipeline.core.config.settings_store,mediapipeline.contracts.config_defaults,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/contracts/config_defaults.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.authority_lock,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/authority_lock.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.contracts,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/contracts.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.file_io,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/file_io.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.load,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/load.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.settings_patch_policy,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/settings_patch_policy.py
mediapipeline.core.config.settings_store,mediapipeline.core.config.validation,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/config/validation.py
mediapipeline.core.config.settings_store,mediapipeline.core.kernel.config_key_aliases,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/kernel/config_key_aliases.py
mediapipeline.core.config.settings_store,mediapipeline.core.kernel.config_key_order,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/kernel/config_key_order.py
mediapipeline.core.config.settings_store,mediapipeline.core.kernel.config_locations,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/kernel/config_locations.py
mediapipeline.core.config.settings_store,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_store.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.config.encoding_capabilities,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/config/encoding_capabilities.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.config.identity,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/config/identity.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.config.library_profiles,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/config/library_profiles.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.config.settings_patch_policy,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/config/settings_patch_policy.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.config.settings_wizard_tools,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/config/settings_wizard_tools.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.config.settings_wizard,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_wizard.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_wizard_facade,mediapipeline.core.config.settings_wizard,src/mediapipeline/core/config/settings_wizard_facade.py,src/mediapipeline/core/config/settings_wizard.py
mediapipeline.core.config.settings_wizard_facade,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/config/settings_wizard_facade.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.config.settings_wizard_facade,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_wizard_facade.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.config.encoding_capabilities,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/config/encoding_capabilities.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.config.identity,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/config/identity.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.config.library_profiles,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/config/library_profiles.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.config.settings_patch_policy,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/config/settings_patch_policy.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.config.settings_wizard_tools,mediapipeline.core.paths.contracts,src/mediapipeline/core/config/settings_wizard_tools.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.config.validation,mediapipeline.contracts.config,src/mediapipeline/core/config/validation.py,src/mediapipeline/contracts/config.py
mediapipeline.core.config.validation,mediapipeline.core.config.library_profiles,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/config/library_profiles.py
mediapipeline.core.config.validation,mediapipeline.core.config.numeric_policy,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/config/numeric_policy.py
mediapipeline.core.config.validation,mediapipeline.core.config.option_policy,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/config/option_policy.py
mediapipeline.core.config.validation,mediapipeline.core.config.path_warnings,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/config/path_warnings.py
mediapipeline.core.config.validation,mediapipeline.core.config.preset_migration,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/config/preset_migration.py
mediapipeline.core.config.validation,mediapipeline.core.kernel.config_key_aliases,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/kernel/config_key_aliases.py
mediapipeline.core.config.validation,mediapipeline.core.kernel.config_key_order,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/kernel/config_key_order.py
mediapipeline.core.config.validation,mediapipeline.core.kernel.config_keys,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/kernel/config_keys.py
mediapipeline.core.config.validation,mediapipeline.core.network.rerun_handoff,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/network/rerun_handoff.py
mediapipeline.core.config.validation,mediapipeline.core.validation.strict_json,src/mediapipeline/core/config/validation.py,src/mediapipeline/core/validation/strict_json.py
mediapipeline.core.decide.encoding_rules,mediapipeline.contracts.source_media,src/mediapipeline/core/decide/encoding_rules.py,src/mediapipeline/contracts/source_media.py
mediapipeline.core.decide.encoding_rules,mediapipeline.core.decide.processing_decision,src/mediapipeline/core/decide/encoding_rules.py,src/mediapipeline/core/decide/processing_decision.py
mediapipeline.core.decide.encoding_rules,mediapipeline.core.decide.routing_facts,src/mediapipeline/core/decide/encoding_rules.py,src/mediapipeline/core/decide/routing_facts.py
mediapipeline.core.decide.processing_decision,mediapipeline.contracts.decision_policy,src/mediapipeline/core/decide/processing_decision.py,src/mediapipeline/contracts/decision_policy.py
mediapipeline.core.decide.processing_decision,mediapipeline.contracts.verification,src/mediapipeline/core/decide/processing_decision.py,src/mediapipeline/contracts/verification.py
mediapipeline.core.decide.routing,mediapipeline.contracts.source_media,src/mediapipeline/core/decide/routing.py,src/mediapipeline/contracts/source_media.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.encoding_rules,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/encoding_rules.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.processing_decision,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/processing_decision.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.routing_facts,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/routing_facts.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.routing_outputs,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/routing_outputs.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.routing_profiles,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/routing_profiles.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.routing_trace,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/routing_trace.py
mediapipeline.core.decide.routing,mediapipeline.core.decide.stream_actions,src/mediapipeline/core/decide/routing.py,src/mediapipeline/core/decide/stream_actions.py
mediapipeline.core.decide.routing_facts,mediapipeline.contracts.source_media,src/mediapipeline/core/decide/routing_facts.py,src/mediapipeline/contracts/source_media.py
